公告,#genre#
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8?$LR•IPV4『线路22』
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8?$LR•IPV4『线路23』
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225499/1.m3u8?$LR•IPV4『线路24』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$LR•IPV4『线路25』
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$LR•IPV4『线路26』
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8?$LR•IPV4『线路27』
辽宁卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8?$LR•IPV4『线路28』
辽宁卫视,http://www.erbao1981.top:8188/udp/239.76.245.197:1234$LR•IPV4『线路29』
辽宁卫视,http://www.erbao1981.top:8188/udp/239.76.252.197:9000$LR•IPV4『线路30』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4『线路1』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$LR•IPV4『线路2』
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$LR•IPV4『线路3』
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
宁夏卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=118$LR•IPV4『线路6』
宁夏卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.104:5140$LR•IPV4『线路7』
宁夏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225747/iptv101619.smil$LR•IPV4『线路8』
宁夏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225747/iptv101619.smil$LR•IPV4『线路9』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$LR•IPV4『线路10』
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$LR•IPV4『线路11』
宁夏卫视,http://live.nctv.top/JKHdjsi/migu.php?id=nxws$LR•IPV4『线路12』
宁夏卫视,http://live.nctv.top/dl/zh/itv.php?id=nxws$LR•IPV4『线路13』
宁夏卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=nxws$LR•IPV4『线路14』
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8?$LR•IPV4『线路15』
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8?$LR•IPV4『线路16』
宁夏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8?$LR•IPV4『线路17』
宁夏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8?$LR•IPV4『线路18』
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路1』
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$LR•IPV4『线路2』
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$LR•IPV4『线路4』
青海卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=111$LR•IPV4『线路5』
青海卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.46:5140$LR•IPV4『线路6』
青海卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225589/iptv7985.smil$LR•IPV4『线路7』
青海卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225589/iptv7985.smil$LR•IPV4『线路8』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV4『线路9』
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$LR•IPV4『线路10』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$LR•IPV4『线路11』
青海卫视,http://live.nctv.top/JKHdjsi/migu.php?id=qhws$LR•IPV4『线路12』
青海卫视,http://live.nctv.top/dl/zh/itv.php?id=qhws$LR•IPV4『线路13』
青海卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=qhws$LR•IPV4『线路14』
青海卫视,http://cici2012.synology.me:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4『线路15』
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8?$LR•IPV4『线路16』
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8?$LR•IPV4『线路17』
青海卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8?$LR•IPV4『线路18』
青海卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?$LR•IPV4『线路19』
青海卫视,http://www.erbao1981.top:8188/udp/239.76.254.132:9000$LR•IPV4『线路20』
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls$LR•IPV6『线路1』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$LR•IPV4『线路2』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路3』
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$LR•IPV4『线路4』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4『线路5』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路6』
山东卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873467.m3u8$LR•IPV4『线路7』
山东卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=099$LR•IPV4『线路8』
山东卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.228:5140$LR•IPV4『线路9』
山东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140$LR•IPV4『线路10』
山东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$LR•IPV4『线路11』
山东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil$LR•IPV4『线路12』
山东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil$LR•IPV4『线路13』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$LR•IPV4『线路14』
山东卫视,http://live.nctv.top/JKHdjsi/migu.php?id=sdws$LR•IPV4『线路15』
山东卫视,http://live.nctv.top/dl/zh/itv.php?id=sdws$LR•IPV4『线路16』
山东卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=sdws$LR•IPV4『线路17』
山东卫视,http://cici2012.synology.me:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$LR•IPV4『线路18』
山东卫视,http://cici2012.synology.me:35455/itv/6000000001000004134.m3u8?cdn=wasusyt$LR•IPV4『线路19』
山东卫视,http://cici2012.synology.me:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路20』
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8?$LR•IPV4『线路21』
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8?$LR•IPV4『线路22』
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?$LR•IPV4『线路23』
山东卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8?$LR•IPV4『线路24』
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$LR•IPV4『线路25』
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$LR•IPV4『线路26』
山东卫视,http://www.erbao1981.top:8188/udp/239.76.246.195:1234$LR•IPV4『线路27』
山东卫视,http://www.erbao1981.top:8188/udp/239.76.253.195:9000$LR•IPV4『线路28』
山西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225730/2/index.m3u8$LR•IPV6『线路1』
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$LR•IPV4『线路2』
山西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=109$LR•IPV4『线路3』
山西卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.27:5140$LR•IPV4『线路4』
山西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225551/iptv7966.smil$LR•IPV4『线路5』
山西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225551/iptv7966.smil$LR•IPV4『线路6』
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$LR•IPV4『线路7』
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$LR•IPV4『线路8』
山西卫视,http://live.nctv.top/dl/zh/itv.php?id=sxiws$LR•IPV4『线路9』
山西卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=sxiws$LR•IPV4『线路10』
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8?$LR•IPV4『线路11』
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8?$LR•IPV4『线路12』
山西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8?$LR•IPV4『线路13』
山西卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8?$LR•IPV4『线路14』
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8$LR•IPV4『线路15』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•IPV6『线路1』
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8$LR•IPV6『线路2』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路3』
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$LR•IPV4『线路4』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$LR•IPV4『线路5』
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$LR•IPV4『线路6』
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$LR•IPV4『线路7』
天津卫视,http://cici2012.synology.me:35455/bptv/10000100000000050000000003873466.m3u8$LR•IPV4『线路8』
天津卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=084$LR•IPV4『线路9』
天津卫视,http://www.xiaomo520.cn:4020/udp/239.252.220.61:5140$LR•IPV4『线路10』
天津卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140$LR•IPV4『线路11』
天津卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226652/46098366.smil$LR•IPV4『线路12』
天津卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226652/46098366.smil$LR•IPV4『线路13』
天津卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil$LR•IPV4『线路14』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$LR•IPV4『线路15』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$LR•IPV4『线路16』
天津卫视,http://live.nctv.top/dl/zh/itv.php?id=tjws$LR•IPV4『线路17』
天津卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=tjws$LR•IPV4『线路18』
天津卫视,http://cici2012.synology.me:35455/itv/5000000004000006827.m3u8?cdn=bestzb$LR•IPV4『线路19』
天津卫视,http://cici2012.synology.me:35455/itv/6000000001000009186.m3u8?cdn=wasusyt$LR•IPV4『线路20』
天津卫视,http://cici2012.synology.me:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$LR•IPV4『线路21』
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8?$LR•IPV4『线路22』
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8?$LR•IPV4『线路23』
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8?$LR•IPV4『线路24』
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$LR•IPV4『线路25』
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?$LR•IPV4『线路26』
天津卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8?$LR•IPV4『线路27』
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$LR•IPV4『线路28』
天津卫视,http://www.erbao1981.top:8188/udp/239.76.246.185:1234$LR•IPV4『线路29』
天津卫视,http://www.erbao1981.top:8188/udp/239.76.253.185:9000$LR•IPV4『线路30』
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225722/2/index.m3u8$LR•IPV6『线路1』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路2』
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8$LR•IPV4『线路3』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路4』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•IPV4『线路5』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•IPV4『线路6』
海南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=473$LR•IPV4『线路7』
海南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.178:5140$LR•IPV4『线路8』
海南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.165:5140$LR•IPV4『线路9』
海南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226933/70442779.smil$LR•IPV4『线路10』
海南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil$LR•IPV4『线路11』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV4『线路12』
海南卫视,http://live.nctv.top/JKHdjsi/migu.php?id=hinws$LR•IPV4『线路13』
海南卫视,http://live.nctv.top/dl/zh/itv.php?id=hinws$LR•IPV4『线路14』
海南卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=hinws$LR•IPV4『线路15』
海南卫视,http://cici2012.synology.me:35455/itv/5000000004000006211.m3u8?cdn=bestzb$LR•IPV4『线路16』
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8?$LR•IPV4『线路17』
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225530/1.m3u8?$LR•IPV4『线路18』
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8?$LR•IPV4『线路19』
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?$LR•IPV4『线路20』
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8?$LR•IPV4『线路21』
海南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8?$LR•IPV4『线路22』
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$LR•IPV4『线路23』
海南卫视,http://www.erbao1981.top:8188/udp/239.76.246.203:1234$LR•IPV4『线路24』
海南卫视,http://www.erbao1981.top:8188/udp/239.76.253.203:9000$LR•IPV4『线路25』
新疆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$LR•IPV6『线路1』
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路2』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$LR•IPV4『线路3』
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$LR•IPV4『线路4』
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$LR•IPV4『线路5』
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$LR•IPV4『线路6』
新疆卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.100:5140$LR•IPV4『线路7』
新疆卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225550/iptv61197.smil$LR•IPV4『线路8』
新疆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225550/iptv61197.smil?$LR•IPV4『线路9』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$LR•IPV4『线路10』
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$LR•IPV4『线路11』
新疆卫视,http://live.nctv.top/JKHdjsi/migu.php?id=xjws$LR•IPV4『线路12』
新疆卫视,http://live.nctv.top/dl/zh/itv.php?id=xjws$LR•IPV4『线路13』
新疆卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=xjws$LR•IPV4『线路14』
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8?$LR•IPV4『线路15』
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8?$LR•IPV4『线路16』
新疆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?$LR•IPV4『线路17』
新疆卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?$LR•IPV4『线路18』
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路1』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$LR•IPV4『线路2』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$LR•IPV4『线路3』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•IPV4『线路4』
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$LR•IPV4『线路5』
云南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=482$LR•IPV4『线路6』
云南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=115$LR•IPV4『线路7』
云南卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.185:5140$LR•IPV4『线路8』
云南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.115:5140$LR•IPV4『线路9』
云南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil$LR•IPV4『线路10』
云南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil$LR•IPV4『线路11』
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•IPV4『线路12』
云南卫视,http://live.nctv.top/JKHdjsi/migu.php?id=ynws$LR•IPV4『线路13』
云南卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=ynws$LR•IPV4『线路14』
云南卫视,http://cici2012.synology.me:35455/itv/5000000011000031120.m3u8?cdn=bestzb$LR•IPV4『线路15』
云南卫视,http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8?$LR•IPV4『线路16』
云南卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8?$LR•IPV4『线路17』
云南卫视,http://www.erbao1981.top:8188/udp/239.76.254.60:9000$LR•IPV4『线路18』
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$LR•IPV6『线路1』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•IPV4『线路2』
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$LR•IPV4『线路3』
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$LR•IPV4『线路4』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR•IPV4『线路5』
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$LR•IPV4『线路6』
西藏卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=121$LR•IPV4『线路7』
西藏卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.106:5140$LR•IPV4『线路8』
西藏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225570/iptv101725.smil$LR•IPV4『线路9』
西藏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225570/iptv101725.smil$LR•IPV4『线路10』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4『线路11』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$LR•IPV4『线路12』
西藏卫视,http://live.nctv.top/JKHdjsi/migu.php?id=xzws$LR•IPV4『线路13』
西藏卫视,http://live.nctv.top/dl/zh/itv.php?id=xzws$LR•IPV4『线路14』
西藏卫视,http://live.nctv.top/JKHdjsi/bestv.php?id=xzws$LR•IPV4『线路15』
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225570/1.m3u8?$LR•IPV4『线路16』
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8?$LR•IPV4『线路17』
西藏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8?$LR•IPV4『线路18』
西藏卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?$LR•IPV4『线路19』
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$LR•IPV4『线路20』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路1』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$LR•IPV4『线路2』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路3』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路4』
兵团卫视,http://8.138.7.223/tv/btws.m3u8$LR•IPV4『线路5』
兵团卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=124$LR•IPV4『线路6』
兵团卫视,http://www.xiaomo520.cn:4020/udp/239.252.219.107:5140$LR•IPV4『线路7』
